RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      21924173
OP_ISSUED_total_count,      44834745

OP_RETIRED_count,      12205470
OP_RETIRED_total_count,      24409828

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        304693
LD_NO_DEPENDENTS_pct,        9.408
LD_NO_DEPENDENTS_total_count,        613743
LD_NO_DEPENDENTS_total_pct,        9.473

LD_DEPENDENTS_count,       2934073
LD_DEPENDENTS_pct,       90.592
LD_DEPENDENTS_total_count,       5864874
LD_DEPENDENTS_total_pct,       90.527
LD_DEPENDENTS_sum_count,       3238766
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6478617
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            19
LD_EXEC_CYCLES_3_pct,       70.370
LD_EXEC_CYCLES_3_total_count,            26
LD_EXEC_CYCLES_3_total_pct,       53.061

LD_EXEC_CYCLES_4_count,             8
LD_EXEC_CYCLES_4_pct,       29.630
LD_EXEC_CYCLES_4_total_count,            23
LD_EXEC_CYCLES_4_total_pct,       46.939
LD_EXEC_CYCLES_4_sum_count,            27
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,            49
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.30
LD_EXEC_CYCLES_4_stddev,         1.89
LD_EXEC_CYCLES_4_total_mean,         3.47
LD_EXEC_CYCLES_4_total_stddev,         2.45

ICACHE_STAGE_STARVED_count,         13878
ICACHE_STAGE_STARVED_pct,        0.510
ICACHE_STAGE_STARVED_total_count,         56791
ICACHE_STAGE_STARVED_total_pct,        1.041

ICACHE_STAGE_NOT_STARVED_count,       2705003
ICACHE_STAGE_NOT_STARVED_pct,       99.490
ICACHE_STAGE_NOT_STARVED_total_count,       5398647
ICACHE_STAGE_NOT_STARVED_total_pct,       98.959
ICACHE_STAGE_NOT_STARVED_sum_count,       2718881
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5455438
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.99
ICACHE_STAGE_NOT_STARVED_stddev,         0.99
ICACHE_STAGE_NOT_STARVED_total_mean,         0.99
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.98

ICACHE_STAGE_STALLED_count,        149793
ICACHE_STAGE_STALLED_pct,        1.888
ICACHE_STAGE_STALLED_total_count,        257477
ICACHE_STAGE_STALLED_total_pct,        1.582

ICACHE_STAGE_NOT_STALLED_count,       2712260
ICACHE_STAGE_NOT_STALLED_pct,       34.188
ICACHE_STAGE_NOT_STALLED_total_count,       5427835
ICACHE_STAGE_NOT_STALLED_total_pct,       33.355

ICACHE_STAGE_OFF_PATH_count,       5071382
ICACHE_STAGE_OFF_PATH_pct,       63.924
ICACHE_STAGE_OFF_PATH_total_count,      10587693
ICACHE_STAGE_OFF_PATH_total_pct,       65.063
ICACHE_STAGE_OFF_PATH_sum_count,       7933435
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      16273005
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.62
ICACHE_STAGE_OFF_PATH_stddev,         1.38
ICACHE_STAGE_OFF_PATH_total_mean,         1.63
ICACHE_STAGE_OFF_PATH_total_stddev,         1.40

DECODE_STAGE_STARVED_count,       2600245
DECODE_STAGE_STARVED_pct,       67.766
DECODE_STAGE_STARVED_total_count,       5308406
DECODE_STAGE_STARVED_total_pct,       68.450

DECODE_STAGE_NOT_STARVED_count,       1236850
DECODE_STAGE_NOT_STARVED_pct,       32.234
DECODE_STAGE_NOT_STARVED_total_count,       2446752
DECODE_STAGE_NOT_STARVED_total_pct,       31.550
DECODE_STAGE_NOT_STARVED_sum_count,       3837095
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7755158
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.32
DECODE_STAGE_NOT_STARVED_stddev,         0.43
DECODE_STAGE_NOT_STARVED_total_mean,         0.32
DECODE_STAGE_NOT_STARVED_total_stddev,         0.42

DECODE_STAGE_STALLED_count,        166423
DECODE_STAGE_STALLED_pct,        2.098
DECODE_STAGE_STALLED_total_count,        282224
DECODE_STAGE_STALLED_total_pct,        1.734

DECODE_STAGE_NOT_STALLED_count,       3670672
DECODE_STAGE_NOT_STALLED_pct,       46.268
DECODE_STAGE_NOT_STALLED_total_count,       7472934
DECODE_STAGE_NOT_STALLED_total_pct,       45.922

DECODE_STAGE_OFF_PATH_count,       4096340
DECODE_STAGE_OFF_PATH_pct,       51.634
DECODE_STAGE_OFF_PATH_total_count,       8517847
DECODE_STAGE_OFF_PATH_total_pct,       52.343
DECODE_STAGE_OFF_PATH_sum_count,       7933435
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      16273005
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.50
DECODE_STAGE_OFF_PATH_stddev,         1.18
DECODE_STAGE_OFF_PATH_total_mean,         1.51
DECODE_STAGE_OFF_PATH_total_stddev,         1.20

UOPQ_STAGE_STARVED_count,       2524589
UOPQ_STAGE_STARVED_pct,       62.101
UOPQ_STAGE_STARVED_total_count,       5121781
UOPQ_STAGE_STARVED_total_pct,       62.611

UOPQ_STAGE_NOT_STARVED_count,       1540734
UOPQ_STAGE_NOT_STARVED_pct,       37.899
UOPQ_STAGE_NOT_STARVED_total_count,       3058532
UOPQ_STAGE_NOT_STARVED_total_pct,       37.389
UOPQ_STAGE_NOT_STARVED_sum_count,       4065323
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       8180313
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.38
UOPQ_STAGE_NOT_STARVED_stddev,         0.45
UOPQ_STAGE_NOT_STARVED_total_mean,         0.37
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.45

UOPQ_STAGE_STALLED_count,         11407
UOPQ_STAGE_STALLED_pct,        0.144
UOPQ_STAGE_STALLED_total_count,         27275
UOPQ_STAGE_STALLED_total_pct,        0.168

UOPQ_STAGE_NOT_STALLED_count,       4065323
UOPQ_STAGE_NOT_STALLED_pct,       51.243
UOPQ_STAGE_NOT_STALLED_total_count,       8180313
UOPQ_STAGE_NOT_STALLED_total_pct,       50.269

UOPQ_STAGE_OFF_PATH_count,       3856705
UOPQ_STAGE_OFF_PATH_pct,       48.613
UOPQ_STAGE_OFF_PATH_total_count,       8065417
UOPQ_STAGE_OFF_PATH_total_pct,       49.563
UOPQ_STAGE_OFF_PATH_sum_count,       7933435
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      16273005
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.48
UOPQ_STAGE_OFF_PATH_stddev,         1.15
UOPQ_STAGE_OFF_PATH_total_mean,         1.49
UOPQ_STAGE_OFF_PATH_total_stddev,         1.16

MAP_STAGE_STARVED_count,       1069269
MAP_STAGE_STARVED_pct,       24.081
MAP_STAGE_STARVED_total_count,       2269640
MAP_STAGE_STARVED_total_pct,       25.494

MAP_STAGE_NOT_STARVED_count,       3371033
MAP_STAGE_NOT_STARVED_pct,       75.919
MAP_STAGE_NOT_STARVED_total_count,       6633020
MAP_STAGE_NOT_STARVED_total_pct,       74.506
MAP_STAGE_NOT_STARVED_sum_count,       4440302
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       8902660
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.76
MAP_STAGE_NOT_STARVED_stddev,         0.69
MAP_STAGE_NOT_STARVED_total_mean,         0.75
MAP_STAGE_NOT_STARVED_total_stddev,         0.68

MAP_STAGE_STALLED_count,        466724
MAP_STAGE_STALLED_pct,        5.883
MAP_STAGE_STALLED_total_count,        815488
MAP_STAGE_STALLED_total_pct,        5.011

MAP_STAGE_NOT_STALLED_count,       3973578
MAP_STAGE_NOT_STALLED_pct,       50.086
MAP_STAGE_NOT_STALLED_total_count,       8087172
MAP_STAGE_NOT_STALLED_total_pct,       49.697

MAP_STAGE_OFF_PATH_count,       3493133
MAP_STAGE_OFF_PATH_pct,       44.031
MAP_STAGE_OFF_PATH_total_count,       7370345
MAP_STAGE_OFF_PATH_total_pct,       45.292
MAP_STAGE_OFF_PATH_sum_count,       7933435
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      16273005
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.38
MAP_STAGE_OFF_PATH_stddev,         1.04
MAP_STAGE_OFF_PATH_total_mean,         1.40
MAP_STAGE_OFF_PATH_total_stddev,         1.06

EXEC_STAGE_STARVED_count,       5168284
EXEC_STAGE_STARVED_pct,       65.146
EXEC_STAGE_STARVED_total_count,      10487022
EXEC_STAGE_STARVED_total_pct,       64.444

EXEC_STAGE_NOT_STARVED_count,        369613
EXEC_STAGE_NOT_STARVED_pct,        4.659
EXEC_STAGE_NOT_STARVED_total_count,        728102
EXEC_STAGE_NOT_STARVED_total_pct,        4.474

EXEC_STAGE_OFF_PATH_count,       2395538
EXEC_STAGE_OFF_PATH_pct,       30.195
EXEC_STAGE_OFF_PATH_total_count,       5057881
EXEC_STAGE_OFF_PATH_total_pct,       31.081
EXEC_STAGE_OFF_PATH_sum_count,       7933435
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      16273005
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.65
EXEC_STAGE_OFF_PATH_stddev,         0.83
EXEC_STAGE_OFF_PATH_total_mean,         0.67
EXEC_STAGE_OFF_PATH_total_stddev,         0.83

FU_BUSY_0_count,       4800906
FU_BUSY_0_total_count,       9758467

FU_BUSY_1_count,       2779100
FU_BUSY_1_total_count,       5665249

FU_BUSY_2_count,       2502358
FU_BUSY_2_total_count,       5075018

FU_BUSY_3_count,       2111237
FU_BUSY_3_total_count,       4279655

FU_BUSY_4_count,       1428238
FU_BUSY_4_total_count,       2934686

FU_BUSY_5_count,       1781063
FU_BUSY_5_total_count,       3645071

FU_BUSY_6_count,       1404680
FU_BUSY_6_total_count,       2824294

FU_BUSY_7_count,       1469807
FU_BUSY_7_total_count,       2962278

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_NOT_SIMD_count,            10
FU_REJECTED_OP_NOP_NOT_SIMD_pct,        0.003
FU_REJECTED_OP_NOP_NOT_SIMD_total_count,            35
FU_REJECTED_OP_NOP_NOT_SIMD_total_pct,        0.005

FU_REJECTED_OP_CF_NOT_SIMD_count,         12116
FU_REJECTED_OP_CF_NOT_SIMD_pct,        3.136
FU_REJECTED_OP_CF_NOT_SIMD_total_count,         24320
FU_REJECTED_OP_CF_NOT_SIMD_total_pct,        3.152

FU_REJECTED_OP_MOV_NOT_SIMD_count,           490
FU_REJECTED_OP_MOV_NOT_SIMD_pct,        0.127
FU_REJECTED_OP_MOV_NOT_SIMD_total_count,          1130
FU_REJECTED_OP_MOV_NOT_SIMD_total_pct,        0.146

FU_REJECTED_OP_CMOV_NOT_SIMD_count,           143
FU_REJECTED_OP_CMOV_NOT_SIMD_pct,        0.037
FU_REJECTED_OP_CMOV_NOT_SIMD_total_count,           351
FU_REJECTED_OP_CMOV_NOT_SIMD_total_pct,        0.045

FU_REJECTED_OP_LDA_NOT_SIMD_count,           467
FU_REJECTED_OP_LDA_NOT_SIMD_pct,        0.121
FU_REJECTED_OP_LDA_NOT_SIMD_total_count,           915
FU_REJECTED_OP_LDA_NOT_SIMD_total_pct,        0.119

FU_REJECTED_OP_IMEM_NOT_SIMD_count,          1634
FU_REJECTED_OP_IMEM_NOT_SIMD_pct,        0.423
FU_REJECTED_OP_IMEM_NOT_SIMD_total_count,          3805
FU_REJECTED_OP_IMEM_NOT_SIMD_total_pct,        0.493

FU_REJECTED_OP_IADD_NOT_SIMD_count,        368473
FU_REJECTED_OP_IADD_NOT_SIMD_pct,       95.381
FU_REJECTED_OP_IADD_NOT_SIMD_total_count,        734232
FU_REJECTED_OP_IADD_NOT_SIMD_total_pct,       95.154

FU_REJECTED_OP_IMUL_NOT_SIMD_count,           666
FU_REJECTED_OP_IMUL_NOT_SIMD_pct,        0.172
FU_REJECTED_OP_IMUL_NOT_SIMD_total_count,          1438
FU_REJECTED_OP_IMUL_NOT_SIMD_total_pct,        0.186

FU_REJECTED_OP_IDIV_NOT_SIMD_count,           158
FU_REJECTED_OP_IDIV_NOT_SIMD_pct,        0.041
FU_REJECTED_OP_IDIV_NOT_SIMD_total_count,           268
FU_REJECTED_OP_IDIV_NOT_SIMD_total_pct,        0.035

FU_REJECTED_OP_ICMP_NOT_SIMD_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_ICMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_ICMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_LOGIC_NOT_SIMD_count,           664
FU_REJECTED_OP_LOGIC_NOT_SIMD_pct,        0.172
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_count,          1597
FU_REJECTED_OP_LOGIC_NOT_SIMD_total_pct,        0.207

FU_REJECTED_OP_SHIFT_NOT_SIMD_count,          1464
FU_REJECTED_OP_SHIFT_NOT_SIMD_pct,        0.379
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_count,          3448
FU_REJECTED_OP_SHIFT_NOT_SIMD_total_pct,        0.447

FU_REJECTED_OP_FMEM_NOT_SIMD_count,            32
FU_REJECTED_OP_FMEM_NOT_SIMD_pct,        0.008
FU_REJECTED_OP_FMEM_NOT_SIMD_total_count,            89
FU_REJECTED_OP_FMEM_NOT_SIMD_total_pct,        0.012

FU_REJECTED_OP_FCVT_NOT_SIMD_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCVT_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCVT_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FADD_NOT_SIMD_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FADD_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FADD_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMUL_NOT_SIMD_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMUL_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMUL_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FMA_NOT_SIMD_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FMA_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FMA_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FDIV_NOT_SIMD_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FDIV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FDIV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMP_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMP_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMP_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_FCMOV_NOT_SIMD_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_count,             0
FU_REJECTED_OP_FCMOV_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_GATHER_NOT_SIMD_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_GATHER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_GATHER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_SCATTER_NOT_SIMD_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_count,             0
FU_REJECTED_OP_SCATTER_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_FAST_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_PIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_MEDIUM_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_count,             0
FU_REJECTED_OP_NOTPIPELINED_VERY_SLOW_NOT_SIMD_total_pct,        0.000

FU_REJECTED_OP_INV_SIMD_count,             0
FU_REJECTED_OP_INV_SIMD_pct,        0.000
FU_REJECTED_OP_INV_SIMD_total_count,             0
FU_REJECTED_OP_INV_SIMD_total_pct,        0.000

FU_REJECTED_OP_NOP_SIMD_count,             0
FU_REJECTED_OP_NOP_SIMD_pct,        0.000
FU_REJECTED_OP_NOP_SIMD_total_count,             0
FU_REJECTED_OP_NOP_SIMD_total_pct,        0.000

FU_REJECTED_OP_CF_SIMD_count,             0
FU_REJECTED_OP_CF_SIMD_pct,        0.000
FU_REJECTED_OP_CF_SIMD_total_count,             0
FU_REJECTED_OP_CF_SIMD_total_pct,        0.000

FU_REJECTED_OP_MOV_SIMD_count,             0
FU_REJECTED_OP_MOV_SIMD_pct,        0.000
FU_REJECTED_OP_MOV_SIMD_total_count,             0
FU_REJECTED_OP_MOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_CMOV_SIMD_count,             0
FU_REJECTED_OP_CMOV_SIMD_pct,        0.000
FU_REJECTED_OP_CMOV_SIMD_total_count,             0
FU_REJECTED_OP_CMOV_SIMD_total_pct,        0.000

FU_REJECTED_OP_LDA_SIMD_count,             0
FU_REJECTED_OP_LDA_SIMD_pct,        0.000
FU_REJECTED_OP_LDA_SIMD_total_count,             0
FU_REJECTED_OP_LDA_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMEM_SIMD_count,             0
FU_REJECTED_OP_IMEM_SIMD_pct,        0.000
FU_REJECTED_OP_IMEM_SIMD_total_count,             0
FU_REJECTED_OP_IMEM_SIMD_total_pct,        0.000

FU_REJECTED_OP_IADD_SIMD_count,             0
FU_REJECTED_OP_IADD_SIMD_pct,        0.000
FU_REJECTED_OP_IADD_SIMD_total_count,             0
FU_REJECTED_OP_IADD_SIMD_total_pct,        0.000

FU_REJECTED_OP_IMUL_SIMD_count,             0
FU_REJECTED_OP_IMUL_SIMD_pct,        0.000
FU_REJECTED_OP_IMUL_SIMD_total_count,             0
FU_REJECTED_OP_IMUL_SIMD_total_pct,        0.000

FU_REJECTED_OP_IDIV_SIMD_count,             0
FU_REJECTED_OP_IDIV_SIMD_pct,        0.000
