POWER_DCACHE_READ_ACCESS_total_count,       7742798

POWER_DCACHE_WRITE_ACCESS_count,       2079745
POWER_DCACHE_WRITE_ACCESS_total_count,       4179403

POWER_DCACHE_READ_MISS_count,         42232
POWER_DCACHE_READ_MISS_total_count,         85223

POWER_DCACHE_WRITE_MISS_count,             1
POWER_DCACHE_WRITE_MISS_total_count,            61

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28544
POWER_LLC_READ_ACCESS_total_count,         59017

POWER_LLC_WRITE_ACCESS_count,           670
POWER_LLC_WRITE_ACCESS_total_count,          1075

POWER_LLC_READ_MISS_count,         24900
POWER_LLC_READ_MISS_total_count,         52181

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14640915
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      29626536

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25106
POWER_MEMORY_CTRL_ACCESS_total_count,         52387

POWER_MEMORY_CTRL_READ_count,         24900
POWER_MEMORY_CTRL_READ_total_count,         52181

POWER_MEMORY_CTRL_WRITE_count,           206
POWER_MEMORY_CTRL_WRITE_total_count,           206

POWER_OP_count,      14640915
POWER_OP_total_count,      29626536

POWER_INT_OP_count,      14135535
POWER_INT_OP_total_count,      28503910

POWER_FP_OP_count,            36
POWER_FP_OP_total_count,           182

POWER_LD_OP_count,       3893702
POWER_LD_OP_total_count,       7867103

POWER_ST_OP_count,       2108271
POWER_ST_OP_total_count,       4240132

POWER_BRANCH_MISPREDICT_count,         69312
POWER_BRANCH_MISPREDICT_total_count,        146278

POWER_COMMITTED_OP_count,      12205409
POWER_COMMITTED_OP_total_count,      24409828

POWER_COMMITTED_INT_OP_count,      12020240
POWER_COMMITTED_INT_OP_total_count,      24039619

POWER_COMMITTED_FP_OP_count,        185169
POWER_COMMITTED_FP_OP_total_count,        370209

POWER_BRANCH_OP_count,       2249616
POWER_BRANCH_OP_total_count,       4529865

POWER_DRAM_PRECHARGE_count,          5149
POWER_DRAM_PRECHARGE_total_count,         10711

POWER_DRAM_ACTIVATE_count,          8041
POWER_DRAM_ACTIVATE_total_count,         16604

POWER_DRAM_READ_count,         24899
POWER_DRAM_READ_total_count,         52180

POWER_DRAM_WRITE_count,           197
POWER_DRAM_WRITE_total_count,           197

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



